,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
0,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '37f69b1c-e017-48c6-b876-e5ab2f258982', 'phone': '316-249-4819', 'origin': 'Boaz, AL', 'destination': 'Lawrenceburg, TN', 'originCoords': [34.2006503, -86.1663655], 'destinationCoords': [35.2423023, -87.3347389], 'originDeadhead': 185.63775527372098, 'originalOriginDeadhead': 67.53, 'destinationDeadhead': 132.68, 'tripDistance': 124.0, 'postedRate': 1650.0, 'rpm': 13.306451612903226, 'accountName': 'GLOBAL FREIGHT TRANSIT LLC', 'daysToPay': 26.0, 'realRPM': 4.276298040996734, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:50:45.998442'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 468.90671129456626, 'netRate': 929.7410366985525, 'netRatePerHour': 134.2253099468907}]",1650.0,14.11202413987925,11.997677986033096,True,3.934269230769231,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 185.63775527372098, 'duration': 12851.844595872992}, {'distance': 77.6595, 'duration': 5376.426923076922}, {'distance': 152.582, 'duration': 10563.36923076923}]",415.87925527372096,415.87925527372096,74.85826594926976,169.80288066889932,539.8955093714893,865.4433440103418,117.13423672629268
1,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'fa26786c-d3cb-4810-b410-d4108f4a9e8c', 'phone': '(601) 735-2400', 'origin': 'Gordo, AL', 'destination': 'Birmingham, AL', 'originCoords': [33.3201178, -87.9027962], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 61.343255605355466, 'originalOriginDeadhead': 62.54, 'destinationDeadhead': 7.67, 'tripDistance': 81.3, 'postedRate': 350.0, 'rpm': 4.305043050430505, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 2.3284706235018833, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:52:05.302311'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 265.07877888925, 'netRate': -12.997128255024393, 'netRatePerHour': 42.793596402070136}, {'id': '6f9f8aa8-77c3-444e-a451-f081a9dc7b87', 'phone': '(320) 534-2212', 'origin': 'Irondale, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.5381601, -86.7072102], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 20.0, 'originalOriginDeadhead': 11.71, 'destinationDeadhead': 143.23, 'tripDistance': 139.6, 'postedRate': 900.0, 'rpm': 6.446991404011461, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 5.144621012918715, 'startTime': Timestamp('2023-12-06 13:52:05.302311'), 'endTime': Timestamp('2023-12-06 16:28:40.610003'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 286.3903846153846, 'netRate': 499.64870109890103, 'netRatePerHour': 123.50889121031865}]",1250.0,15.96087030010299,13.846524146256836,True,4.1675865384615385,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 61.343255605355466, 'duration': 4246.840772678455}, {'distance': 93.49499999999999, 'duration': 6472.730769230769}, {'distance': 23.0, 'duration': 1592.3076923076922}, {'distance': 13.4665, 'duration': 932.2961538461537}, {'distance': 164.7145, 'duration': 11403.311538461538}]",356.01925560535545,356.01925560535545,64.08346600896398,155.90910292119585,623.0935865815576,406.9138444882825,74.38743616738533
2,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '6f9f8aa8-77c3-444e-a451-f081a9dc7b87', 'phone': '(320) 534-2212', 'origin': 'Irondale, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.5381601, -86.7072102], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 124.38254943506699, 'originalOriginDeadhead': 11.71, 'destinationDeadhead': 143.23, 'tripDistance': 139.6, 'postedRate': 900.0, 'rpm': 6.446991404011461, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 3.2220814317363926, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 12:35:40.791884'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 376.72143701111565, 'netRate': 341.31987364261215, 'netRatePerHour': 85.77122458381456}]",900.0,11.932875950674365,9.818529796828212,True,4.1675865384615385,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 124.38254943506699, 'duration': 8611.099576273868}, {'distance': 13.4665, 'duration': 932.2961538461537}, {'distance': 164.7145, 'duration': 11403.311538461538}]",302.563549435067,302.563549435067,54.46143889831205,125.04585559928638,441.83384085726954,278.65886464513204,73.38091551498374
3,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'fa26786c-d3cb-4810-b410-d4108f4a9e8c', 'phone': '(601) 735-2400', 'origin': 'Gordo, AL', 'destination': 'Birmingham, AL', 'originCoords': [33.3201178, -87.9027962], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 61.343255605355466, 'originalOriginDeadhead': 62.54, 'destinationDeadhead': 7.67, 'tripDistance': 81.3, 'postedRate': 350.0, 'rpm': 4.305043050430505, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 2.3284706235018833, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:52:05.302311'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 265.07877888925, 'netRate': -12.997128255024393, 'netRatePerHour': 42.793596402070136}, {'id': 'b1c1dc7e-f248-44df-a194-35ea1cd5b6a7', 'phone': '(866) 744-7774', 'origin': 'Birmingham, AL', 'destination': 'Barnesville, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.0545709, -84.1557496], 'originDeadhead': 20.0, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 157.52, 'tripDistance': 200.8, 'postedRate': 750.0, 'rpm': 3.735059760956175, 'accountName': 'SPI LOGISTICS', 'daysToPay': 23.0, 'realRPM': 4.049894702737729, 'startTime': Timestamp('2023-12-06 13:52:05.302311'), 'endTime': Timestamp('2023-12-06 16:24:00.917696'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 295.26057692307694, 'netRate': 334.1013659340659, 'netRatePerHour': 95.91963723606034}]",1100.0,16.18755299241068,14.073206838564527,True,4.483615384615384,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 61.343255605355466, 'duration': 4246.840772678455}, {'distance': 93.49499999999999, 'duration': 6472.730769230769}, {'distance': 23.0, 'duration': 1592.3076923076922}, {'distance': 8.8205, 'duration': 610.6499999999999}, {'distance': 181.148, 'duration': 12541.015384615384}]",367.8067556053555,367.8067556053555,66.20521600896399,161.4660672069101,633.2943077354037,239.03440904872218,61.98507041008599
4,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '01dc670c-025d-4ddf-b1b2-fb8866a80f7b', 'phone': '(316) 413-3536', 'origin': 'Thomasville, AL', 'destination': 'Atlanta, GA', 'originCoords': [31.9134859, -87.7358367], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 61.224759396608796, 'originalOriginDeadhead': 119.36, 'destinationDeadhead': 143.23, 'tripDistance': 266.2, 'postedRate': 901.0, 'rpm': 3.384673178061608, 'accountName': 'KING OF FREIGHT', 'daysToPay': 27.0, 'realRPM': 2.7824550112505957, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:27:01.021804'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 415.22431101629604, 'netRate': 274.83350286248447, 'netRatePerHour': 74.78512409001605}]",901.0,13.099024219165553,10.9846780653194,True,4.1675865384615385,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 61.224759396608796, 'duration': 4238.637188995994}, {'distance': 137.26399999999998, 'duration': 9502.892307692306}, {'distance': 164.7145, 'duration': 11403.311538461538}]",363.20325939660876,363.20325939660876,65.37658669138958,162.56546345802374,494.310512939373,178.74743691121375,61.27243291503931
5,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'bacdebab-4f74-419b-9536-46880000a3be', 'phone': '(601) 671-4244', 'origin': 'Ackerman, MS', 'destination': 'Buford, GA', 'originCoords': [33.3101243, -89.1728434], 'destinationCoords': [34.1206564, -84.0043513], 'originDeadhead': 87.44475322631777, 'originalOriginDeadhead': 134.62, 'destinationDeadhead': 170.24, 'tripDistance': 350.4, 'postedRate': 1000.0, 'rpm': 2.853881278538813, 'accountName': 'GLOBAL EXCHANGE LLC', 'daysToPay': 22.0, 'realRPM': 2.5490387046702625, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:14:52.713685'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 474.4944979843135, 'netRate': 269.946977056828, 'netRatePerHour': 70.60116928470444}]",1000.0,14.538072177429187,12.423726023583033,True,4.764923076923076,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 87.44475322631777, 'duration': 6053.867531052769}, {'distance': 154.813, 'duration': 10717.823076923076}, {'distance': 195.77599999999998, 'duration': 13553.723076923075}]",438.03375322631774,438.03375322631774,78.84607558073719,194.13443999325628,559.0676710612365,167.95181336477003,58.518634670948124
6,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'fa26786c-d3cb-4810-b410-d4108f4a9e8c', 'phone': '(601) 735-2400', 'origin': 'Gordo, AL', 'destination': 'Birmingham, AL', 'originCoords': [33.3201178, -87.9027962], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 61.343255605355466, 'originalOriginDeadhead': 62.54, 'destinationDeadhead': 7.67, 'tripDistance': 81.3, 'postedRate': 350.0, 'rpm': 4.305043050430505, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 2.3284706235018833, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:52:05.302311'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 265.07877888925, 'netRate': -12.997128255024393, 'netRatePerHour': 42.793596402070136}, {'id': '825ad3d7-a85c-49dd-8732-e93e80b51549', 'phone': '901-593-1050', 'origin': 'Birmingham, AL', 'destination': 'Athens, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.9597677, -83.376398], 'originDeadhead': 20.0, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 205.14, 'tripDistance': 222.963, 'postedRate': 720.0, 'rpm': 3.22923534398084, 'accountName': 'CENTURION FREIGHT BROKERS/CENTURION TRUCKING LLC', 'daysToPay': nan, 'realRPM': 3.092650659335939, 'startTime': Timestamp('2023-12-06 13:52:05.302311'), 'endTime': Timestamp('2023-12-06 16:24:00.917696'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 336.4701923076923, 'netRate': 231.87072197802195, 'netRatePerHour': 76.01071871314304}]",1070.0,17.240687607795298,15.126341453949145,True,5.53675,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 61.343255605355466, 'duration': 4246.840772678455}, {'distance': 93.49499999999999, 'duration': 6472.730769230769}, {'distance': 23.0, 'duration': 1592.3076923076922}, {'distance': 8.8205, 'duration': 610.6499999999999}, {'distance': 235.91099999999997, 'duration': 16332.3}]",422.56975560535545,422.56975560535545,76.06255600896398,187.28291006405303,680.6853654277115,125.96916849927152,53.32780146361061
7,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'dff0ba02-f60b-4391-bf4d-27f8094dfb69', 'phone': '(888) 208-9027', 'origin': 'Columbus, MS', 'destination': 'Acworth, GA', 'originCoords': [33.4956744, -88.4272627], 'destinationCoords': [34.0659329, -84.6768796], 'originDeadhead': 73.9924399706494, 'originalOriginDeadhead': 97.71, 'destinationDeadhead': 129.68, 'tripDistance': 264.331, 'postedRate': 800.0, 'rpm': 3.026508430717547, 'accountName': 'BENNETT INTERNATIONAL/ACE DORAN HAULING & RIGGING', 'daysToPay': 17.0, 'realRPM': 2.654434678005491, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:16:46.091998'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 395.81172689767743, 'netRate': 207.85914077858524, 'netRatePerHour': 68.63159224298168}]",800.0,12.566094999435565,10.45174884558941,True,3.867923076923077,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 73.9924399706494, 'duration': 5122.553536429574}, {'distance': 112.36649999999999, 'duration': 7779.21923076923}, {'distance': 149.132, 'duration': 10324.523076923077}]",335.4909399706494,335.4909399706494,60.38836919471689,147.6953694760286,470.3286980515235,121.58756327773096,56.633226656516946
8,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'be367245-7ebd-47b9-8289-c57e56e9e930', 'phone': '703-705-4749', 'origin': 'Calvert, AL', 'destination': 'Murfreesboro, TN', 'originCoords': [31.1551748, -88.0099997], 'destinationCoords': [35.8460396, -86.3921096], 'originDeadhead': 113.85910740018151, 'originalOriginDeadhead': 170.19, 'destinationDeadhead': 170.08, 'tripDistance': 410.905, 'postedRate': 1050.0, 'rpm': 2.5553351747970945, 'accountName': 'US LOGISTICS LLC', 'daysToPay': 17.0, 'realRPM': 2.3121178160349305, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:26:23.938205'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 527.9963429424648, 'netRate': 226.17098137970265, 'netRatePerHour': 64.2760694238287}]",1050.0,15.829146296157335,13.71480014231118,True,4.761384615384616,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 113.85910740018151, 'duration': 7882.553589243335}, {'distance': 195.71849999999998, 'duration': 13549.742307692306}, {'distance': 195.592, 'duration': 13540.984615384617}]",505.16960740018146,505.16960740018146,90.93052933203266,222.04845544205986,617.1660064040032,119.85500882190433,53.73909991966582
9,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b1c1dc7e-f248-44df-a194-35ea1cd5b6a7', 'phone': '(866) 744-7774', 'origin': 'Birmingham, AL', 'destination': 'Barnesville, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.0545709, -84.1557496], 'originDeadhead': 118.53433786411551, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 157.52, 'tripDistance': 200.8, 'postedRate': 750.0, 'rpm': 3.735059760956175, 'accountName': 'SPI LOGISTICS', 'daysToPay': 23.0, 'realRPM': 2.6434108742521714, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 12:24:16.223391'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 380.5306769977923, 'netRate': 184.64318290786957, 'netRatePerHour': 66.83514689645465}]",750.0,12.047093035848375,9.93274688200222,True,4.483615384615384,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 118.53433786411551, 'duration': 8206.223390592611}, {'distance': 8.8205, 'duration': 610.6499999999999}, {'distance': 181.148, 'duration': 12541.015384615384}]",308.5028378641155,308.5028378641155,55.530510815540794,128.67291006658667,446.9736096900999,118.8229694277727,56.96275016763748
