,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
0,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '325d0f25-b81d-44a2-9779-796fef7b7c9f', 'phone': '(361) 210-6338', 'origin': 'Prattville, AL', 'destination': 'Smyrna, GA', 'originCoords': [32.4640245, -86.4596966], 'destinationCoords': [33.883887, -84.5147454], 'originDeadhead': 166.16280003167157, 'originalOriginDeadhead': 69.05, 'destinationDeadhead': 138.34, 'tripDistance': 180.682, 'postedRate': 800.0, 'rpm': 4.4276685004593705, 'accountName': 'FREEDOM TRANS USA', 'daysToPay': 24.0, 'realRPM': 2.1415981888829965, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:40:07.845265'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 238.83894738231209, 'netRate': 288.4675085945677, 'netRatePerHour': 55.19477264451499}]",800.0,13.415075439152133,11.099321053187222,True,3.791070175438596,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 166.16280003167157, 'duration': 10494.492633579257}, {'distance': 79.40749999999998, 'duration': 5015.210526315789}, {'distance': 159.09099999999998, 'duration': 10047.852631578946}]",404.66130003167154,404.66130003167154,72.83903400570088,195.14685301219353,277.4830263296805,254.53108665242502,47.93213120268606
1,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'c8f47862-1ec3-414d-af49-5f176a8f4cd0', 'phone': '(678) 941-3976', 'origin': 'South Pittsburg, TN', 'destination': 'Eatonton, GA', 'originCoords': [35.0122635, -85.7058445], 'destinationCoords': [33.3267128, -83.388485], 'originDeadhead': 69.57966555674867, 'originalOriginDeadhead': 128.27, 'destinationDeadhead': 198.27, 'tripDistance': 225.73, 'postedRate': 850.0, 'rpm': 3.765560625526071, 'accountName': 'SFC INTERMODAL LLC', 'daysToPay': 5.0, 'realRPM': 2.1458162113848087, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:00:48.068351'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 248.7366954196266, 'netRate': 312.0959487239468, 'netRatePerHour': 56.36810475404836}]",850.0,14.12453799222366,11.808783606258748,True,5.000184210526316,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 69.57966555674867, 'duration': 4394.50519305781}, {'distance': 147.5105, 'duration': 9316.452631578946}, {'distance': 228.0105, 'duration': 14400.663157894738}]",445.1006655567487,445.1006655567487,80.11811980021477,233.32472123934826,295.2195901564687,241.33756880396822,45.43712348798206
2,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '65350fb5-5685-4af3-9629-539fb914fd25', 'phone': '(316) 247-0596', 'origin': 'Birmingham, AL', 'destination': 'Albertville, AL', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [34.2675937, -86.2088669], 'originDeadhead': 122.98694593488497, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 69.59, 'tripDistance': 82.7, 'postedRate': 550.0, 'rpm': 6.6505441354292625, 'accountName': 'JTA PRO', 'daysToPay': 21.0, 'realRPM': 2.7466086807578356, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:50:04.317638'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 162.82760786617763, 'netRate': 240.99212160135636, 'netRatePerHour': 62.001114976678195}]",550.0,10.032174490085701,7.71642010412079,True,2.404008771929824,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 122.98694593488497, 'duration': 7767.596585361156}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 80.0285, 'duration': 5054.431578947368}]",211.835945934885,211.835945934885,38.130470268279296,96.21692418493073,192.91050260301975,222.74210294377022,53.865989660778006
3,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b333d8a5-d993-4fff-a7cd-1698e0d46a64', 'phone': '(616) 965-7277', 'origin': 'Jasper, AL', 'destination': 'Rome, GA', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': 143.43310753647816, 'originalOriginDeadhead': 38.23, 'destinationDeadhead': 112.63, 'tripDistance': 159.696, 'postedRate': 650.0, 'rpm': 4.070233443542731, 'accountName': 'FIFTH WHEEL FREIGHT', 'daysToPay': 25.0, 'realRPM': 2.208682376020075, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 14:43:45.759423'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 204.07592435810446, 'netRate': 231.0901071402665, 'netRatePerHour': 53.30932995490916}]",650.0,11.875791360289089,9.560036974324177,True,3.272359649122807,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 143.43310753647816, 'duration': 9058.933107567042}, {'distance': 43.964499999999994, 'duration': 2776.7052631578945}, {'distance': 129.5245, 'duration': 8180.494736842104}]",316.92210753647817,316.92210753647817,57.045979356566065,150.6406964015441,239.00092435810444,203.31239988378542,46.26690518350826
4,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '204d0050-ca3c-4eb7-8cd4-6a55c9425500', 'phone': '215-309-7517', 'origin': 'Prattville, AL', 'destination': 'Atlanta, GA', 'originCoords': [32.4640245, -86.4596966], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 166.16280003167157, 'originalOriginDeadhead': 69.05, 'destinationDeadhead': 143.23, 'tripDistance': 173.1, 'postedRate': 750.0, 'rpm': 4.332755632582322, 'accountName': 'PLS LOGISTICS SERVICES', 'daysToPay': 37.0, 'realRPM': 1.981805440444984, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:40:07.845265'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 240.98368422441735, 'netRate': 232.7530717524624, 'netRatePerHour': 49.14614421942669}]",750.0,13.513733333888975,11.197978947924064,True,3.889728070175438,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 166.16280003167157, 'duration': 10494.492633579257}, {'distance': 79.40749999999998, 'duration': 5015.210526315789}, {'distance': 164.7145, 'duration': 10403.021052631577}]",410.2848000316715,410.2848000316715,73.85126400570087,198.2397780121935,279.9494736981016,197.95948428400408,42.678143994073395
5,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '1d5f3873-74a9-4491-9021-2917cb1f1745', 'phone': '(936) 202-8209', 'origin': 'Jasper, AL', 'destination': 'Rome, GA', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': 143.43310753647816, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 109.51, 'tripDistance': 161.5, 'postedRate': 625.0, 'rpm': 3.869969040247678, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.1521808265136846, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 14:42:57.127844'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 202.36978400722725, 'netRate': 210.6359474911437, 'netRatePerHour': 51.02117066592575}]",625.0,11.79730890414874,9.481554518183827,True,3.209412280701754,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 143.43310753647816, 'duration': 9058.933107567042}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 125.9365, 'duration': 7953.884210526315}]",312.44860753647816,312.44860753647816,56.24074935656607,148.1802714015441,237.0388629545957,183.5401162872941,44.35759752636542
6,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'f8a67441-1655-476e-a7ea-db5b712315f0', 'phone': '(616) 965-7277', 'origin': 'Birmingham, AL', 'destination': 'Lawrenceville, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.9562149, -83.9879625], 'originDeadhead': 122.98694593488497, 'originalOriginDeadhead': 7.58, 'destinationDeadhead': 168.4, 'tripDistance': 180.6, 'postedRate': 640.0, 'rpm': 3.5437430786268, 'accountName': 'FIFTH WHEEL FREIGHT', 'daysToPay': 25.0, 'realRPM': 2.140704879593586, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:49:58.633427'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 206.12585348021275, 'netRate': 215.62827598732122, 'netRatePerHour': 51.15250250595332}]",640.0,12.023893788331316,9.708139402366404,True,4.397543859649122,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 122.98694593488497, 'duration': 7767.596585361156}, {'distance': 8.716999999999999, 'duration': 550.5473684210526}, {'distance': 193.66, 'duration': 12231.157894736842}]",325.363945934885,325.363945934885,58.5655102682793,158.65732418493073,242.7034850591601,180.0736804876299,43.54873246296155
7,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'c3a5f8b6-63c6-49dc-b1f9-594defa3987b', 'phone': '(205) 469-5052', 'origin': 'Tuscaloosa, AL', 'destination': 'Dalton, GA', 'originCoords': [33.2095614, -87.5675258], 'destinationCoords': [34.7691867, -84.9702475], 'originDeadhead': 179.46955407003105, 'originalOriginDeadhead': 44.78, 'destinationDeadhead': 140.9, 'tripDistance': 231.747, 'postedRate': 700.0, 'rpm': 3.0205353251606275, 'accountName': 'WTI TRANSPORT INC', 'daysToPay': 13.0, 'realRPM': 1.9170227436886007, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 15:28:35.429731'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 235.1533131886101, 'netRate': 198.28751234026723, 'netRatePerHour': 46.08066325448987}]",700.0,13.210518492456686,10.894764106491774,True,3.8427192982456138,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 179.46955407003105, 'duration': 11334.919204423013}, {'distance': 51.497, 'duration': 3252.442105263158}, {'distance': 162.035, 'duration': 10233.78947368421}]",393.00155407003103,393.00155407003103,70.74027973260559,186.53837831696197,272.3691026622943,170.35223928813815,40.63615674676533
8,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '04f85697-5303-47ed-9a3e-4eb102ee31f9', 'phone': '(616) 965-7277', 'origin': 'Birmingham, AL', 'destination': 'Winder, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.9919085, -83.7184368], 'originDeadhead': 122.98694593488497, 'originalOriginDeadhead': 7.58, 'destinationDeadhead': 183.93, 'tripDistance': 198.671, 'postedRate': 650.0, 'rpm': 3.271740717064896, 'accountName': 'FIFTH WHEEL FREIGHT', 'daysToPay': 25.0, 'realRPM': 2.066792725340421, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:49:58.633427'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 212.93725698898464, 'netRate': 207.4799724785493, 'netRatePerHour': 49.35928491476745}]",650.0,12.337218349734824,10.021463963769913,True,4.7108684210526315,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 122.98694593488497, 'duration': 7767.596585361156}, {'distance': 8.716999999999999, 'duration': 550.5473684210526}, {'distance': 211.5195, 'duration': 13359.126315789474}]",343.223445934885,343.223445934885,61.780220268279294,168.48004918493072,250.5365990942478,169.20313145254212,41.88407323164096
9,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Rome, GA', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [34.257038, -85.1646726], 'originDeadhead': nan, 'tripDistance': 131.998, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 10, 26, 6, 0), 'endTime': datetime.datetime(2023, 10, 26, 9, 32, 32, 300000), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '83c453a0-62d2-4b45-8efd-8eadee849887', 'phone': '877-575-2637', 'origin': 'Birmingham, AL', 'destination': 'Winder, GA', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [33.9919085, -83.7184368], 'originDeadhead': 122.98694593488497, 'originalOriginDeadhead': 7.67, 'destinationDeadhead': 185.5, 'tripDistance': 200.9, 'postedRate': 650.0, 'rpm': 3.2354405176704826, 'accountName': 'CENTURION FREIGHT BROKERS', 'daysToPay': nan, 'realRPM': 2.0559409127575288, 'startTime': Timestamp('2023-10-26 09:32:32.300000'), 'endTime': Timestamp('2023-10-26 13:50:04.317638'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 213.66532716442325, 'netRate': 205.54010230311073, 'netRatePerHour': 49.049304703628884}]",650.0,12.370709577805,10.054955191840088,True,4.742543859649123,2.3157543859649117,2023-10-26 06:00:00,2023-10-26 08:18:56.715789,"[{'distance': 131.998, 'duration': 8336.715789473683}, {'distance': 122.98694593488497, 'duration': 7767.596585361156}, {'distance': 8.8205, 'duration': 557.0842105263158}, {'distance': 213.325, 'duration': 13473.157894736842}]",345.13244593488497,345.13244593488497,62.123840268279295,169.52999918493074,251.3738797960022,166.97228075078777,41.6059696502965
