,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
0,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '7dbd7053-f364-4eec-8ae7-e01f0e60cd64', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 20.0, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 725.0, 'rpm': 4.625317392469345, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 4.222972972972974, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 13:20:51.044251'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 210.4175438596491, 'netRate': 389.256056140351, 'netRatePerHour': 99.74727209058017}]",1075.0,11.178052631578947,11.178052631578947,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",295.149,295.149,53.126819999999995,151.12317000000002,391.2318421052631,479.51816789473685,77.89818483588611
1,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '8d023075-d2c6-430a-92f2-9bece61e8fcf', 'phone': '(682) 301-1511', 'origin': 'Birmingham, AL', 'destination': 'Cookeville, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.1623886, -85.4997057], 'originDeadhead': 20.0, 'originalOriginDeadhead': 7.84, 'destinationDeadhead': 204.69, 'tripDistance': 245.1, 'postedRate': 800.0, 'rpm': 3.2639738882088944, 'accountName': 'KTV FREIGHT LLC', 'daysToPay': 13.0, 'realRPM': 3.440416290371135, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 13:20:12.517935'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 247.7815789473684, 'netRate': 382.4715210526316, 'netRatePerHour': 89.02541744108245}]",1150.0,12.405728070175439,12.405728070175439,True,5.129710526315789,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 9.016, 'duration': 569.4315789473684}, {'distance': 235.3935, 'duration': 14866.95789473684}]",365.12649999999996,365.12649999999996,65.72277,189.610795,434.2004824561404,460.4659525438595,72.11720504747028
2,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '76813f3b-07fb-489f-b646-6b73be2110ad', 'phone': '(843) 278-3886', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 20.0, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 700.0, 'rpm': 4.465823689280747, 'accountName': 'EASTERN EXPRESS INC', 'daysToPay': 18.0, 'realRPM': 4.07735321528425, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 13:20:51.044251'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 210.4175438596491, 'netRate': 364.256056140351, 'netRatePerHour': 95.58887358468544}]",1050.0,11.178052631578947,11.178052631578947,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",295.149,295.149,53.126819999999995,151.12317000000002,391.2318421052631,454.51816789473685,75.66165931359855
3,"[{'id': '0a63f92c-2804-43be-853a-191ae134151d', 'phone': '(334) 585-5691', 'origin': 'Hanceville, AL', 'destination': 'Decatur, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.6240205, -87.05791872812708], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 84.07, 'tripDistance': 41.7, 'postedRate': 400.0, 'rpm': 9.592326139088728, 'accountName': 'GREENBUSH LOGISTICS INC', 'daysToPay': 17.0, 'realRPM': 2.2527824597268906, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:06:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 214.02696531004398, 'netRate': 56.35554821707228, 'netRatePerHour': 44.215867658265424}, {'id': '8d023075-d2c6-430a-92f2-9bece61e8fcf', 'phone': '(682) 301-1511', 'origin': 'Birmingham, AL', 'destination': 'Cookeville, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.1623886, -85.4997057], 'originDeadhead': 89.0631594160454, 'originalOriginDeadhead': 7.84, 'destinationDeadhead': 204.69, 'tripDistance': 245.1, 'postedRate': 800.0, 'rpm': 3.2639738882088944, 'accountName': 'KTV FREIGHT LLC', 'daysToPay': 13.0, 'realRPM': 2.652580057017826, 'startTime': Timestamp('2023-11-13 12:06:54.202146'), 'endTime': Timestamp('2023-11-13 15:48:54.401688'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 290.1887820975717, 'netRate': 289.64821152871514, 'netRatePerHour': 69.9348011671119}]",1200.0,13.532625603790269,13.532625603790269,True,5.129710526315789,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 47.955, 'duration': 3028.736842105263}, {'distance': 89.0631594160454, 'duration': 5625.0416473291825}, {'distance': 9.016, 'duration': 569.4315789473684}, {'distance': 235.3935, 'duration': 14866.95789473684}]",429.35965941604536,429.35965941604536,77.28473869488816,213.54361137517745,473.6418961326594,435.5297537972751,67.18368456711684
4,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': 'd6d5917f-d7e5-46b2-9798-b767c688c6d5', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Kennesaw, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [34.0234337, -84.6154897], 'originDeadhead': 20.0, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 132.04, 'tripDistance': 155.568, 'postedRate': 625.0, 'rpm': 4.017535739997943, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 3.8943236338712697, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 13:20:51.044251'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 203.54649122807018, 'netRate': 304.29580877192984, 'netRatePerHour': 87.32393465866241}]",975.0,10.95228947368421,10.95228947368421,True,3.663964912280701,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 151.84599999999998, 'duration': 9590.273684210524}]",282.28049999999996,282.28049999999996,50.810489999999994,144.045495,383.3301315789474,396.8138834210527,71.23113545113135
5,"[{'id': 'b68b067f-c25a-42e5-9273-2a4e0b0867dd', 'phone': '(936) 202-8209', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 63.59, 'tripDistance': 57.9, 'postedRate': 350.0, 'rpm': 6.0449050086355784, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.0198732367461947, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:02:23.886357'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 211.39889513460545, 'netRate': 12.108018392510786, 'netRatePerHour': 37.00464928384815}, {'id': '7dbd7053-f364-4eec-8ae7-e01f0e60cd64', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 78.70420312574882, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 725.0, 'rpm': 4.625317392469345, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 3.1469171504101734, 'startTime': Timestamp('2023-11-13 12:02:23.886357'), 'endTime': Timestamp('2023-11-13 15:34:08.362344'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 246.46398437545977, 'netRate': 310.35554734274365, 'netRatePerHour': 79.07315001630555}]",1075.0,12.450056195188575,12.450056195188575,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 66.585, 'duration': 4205.368421052632}, {'distance': 78.70420312574882, 'duration': 4970.791776363083}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",367.6532031257488,367.6532031257488,66.17757656263478,181.31428820341327,435.7519668316001,391.75616840235176,66.46621687970767
6,"[{'id': '18f7a85f-55b9-4c0a-997d-c0f9f7d22c70', 'phone': '(205) 719-5522', 'origin': 'Hanceville, AL', 'destination': 'Birmingham, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [33.5206824, -86.8024326], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 7.67, 'tripDistance': 45.9, 'postedRate': 350.0, 'rpm': 7.625272331154684, 'accountName': 'BEEMAC LOGISTICS LLC/BEEMAC INC', 'daysToPay': 31.0, 'realRPM': 3.3220005452642005, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 10:50:54.202146'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 169.6936319767107, 'netRate': 103.39488155040553, 'netRatePerHour': 56.325613767055515}, {'id': '51809d97-cf5f-4977-9423-2559cfffb3eb', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Eads, TN', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [35.2045325, -89.6492471], 'originDeadhead': 20.0, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 201.24, 'tripDistance': 248.517, 'postedRate': 725.0, 'rpm': 2.917305455964783, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 3.156428229352606, 'startTime': Timestamp('2023-11-13 10:50:54.202146'), 'endTime': Timestamp('2023-11-13 13:20:51.044251'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 246.0377192982456, 'netRate': 311.2885807017543, 'netRatePerHour': 79.28223589308443}]",1075.0,12.348429824561403,12.348429824561403,True,5.060105263157895,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 52.785, 'duration': 3333.7894736842104}, {'distance': 20.0, 'duration': 1263.157894736842}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 231.426, 'duration': 14616.378947368421}]",361.8605,361.8605,65.13489,187.814495,432.1950438596491,389.8555711403509,66.57126668565718
7,"[{'id': '15008e01-62e3-40c0-b9ad-64914ad36453', 'phone': '(601) 735-2400', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.41, 'tripDistance': 107.322, 'postedRate': 400.0, 'rpm': 3.7271016194256537, 'accountName': 'SOUTHERN BELLE BROKERAGE INC', 'daysToPay': 9.0, 'realRPM': 1.9011943822247566, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:41:28.045731'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 234.1893334969276, 'netRate': 12.223004594296498, 'netRatePerHour': 36.8267491282048}, {'id': '7dbd7053-f364-4eec-8ae7-e01f0e60cd64', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 30.629747764657694, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 725.0, 'rpm': 4.625317392469345, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 3.976748412465016, 'startTime': Timestamp('2023-11-13 12:41:28.045731'), 'endTime': Timestamp('2023-11-13 15:22:36.240327'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 216.9445819607547, 'netRate': 374.96930217104523, 'netRatePerHour': 95.4943689184213}]",1125.0,13.092606101134345,13.092606101134345,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 123.4203, 'duration': 7794.966315789474}, {'distance': 30.629747764657694, 'duration': 1934.5103851362755}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",404.2785477646577,404.2785477646577,72.77013859763838,204.79287038939322,458.2412135397021,389.19577747326633,64.72637948983636
8,"[{'id': '4eb0b08a-c8e1-41e0-831e-25939dbee5fc', 'phone': '(865) 867-2337', 'origin': 'Grayson, AL', 'destination': 'Vance, AL', 'originCoords': [34.2803784, -87.319462], 'destinationCoords': [33.164653, -87.24670630331767], 'originDeadhead': 75.66205740928208, 'originalOriginDeadhead': 65.91, 'destinationDeadhead': 27.91, 'tripDistance': 107.8, 'postedRate': 400.0, 'rpm': 3.710575139146568, 'accountName': 'SUREWAY TRANSPORTATION CO', 'daysToPay': 3.0, 'realRPM': 1.892397722303831, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:42:29.814152'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 234.78985981271708, 'netRate': 10.908538278507024, 'netRatePerHour': 36.62613002134033}, {'id': '7dbd7053-f364-4eec-8ae7-e01f0e60cd64', 'phone': '(319) 726-3803', 'origin': 'Pelham, AL', 'destination': 'Atlanta, GA', 'originCoords': [33.285669, -86.8099884], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 30.629747764657694, 'originalOriginDeadhead': 8.45, 'destinationDeadhead': 143.23, 'tripDistance': 156.746, 'postedRate': 725.0, 'rpm': 4.625317392469345, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 3.976748412465016, 'startTime': Timestamp('2023-11-13 12:42:29.814152'), 'endTime': Timestamp('2023-11-13 15:23:38.008748'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 216.9445819607547, 'netRate': 374.96930217104523, 'netRatePerHour': 95.4943689184213}]",1125.0,13.102249960783467,13.102249960783467,True,3.889728070175438,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 75.7965, 'duration': 4787.147368421052}, {'distance': 123.96999999999998, 'duration': 7829.684210526315}, {'distance': 30.629747764657694, 'duration': 1934.5103851362755}, {'distance': 9.717499999999998, 'duration': 613.736842105263}, {'distance': 164.7145, 'duration': 10403.021052631577}]",404.8282477646577,404.8282477646577,72.86908459763838,205.09520538939321,458.57874862742136,388.456961385547,64.64811101514954
9,"[{'id': 'b68b067f-c25a-42e5-9273-2a4e0b0867dd', 'phone': '(936) 202-8209', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 63.59, 'tripDistance': 57.9, 'postedRate': 350.0, 'rpm': 6.0449050086355784, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 2.0198732367461947, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:02:23.886357'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 211.39889513460545, 'netRate': 12.108018392510786, 'netRatePerHour': 37.00464928384815}, {'id': '8d023075-d2c6-430a-92f2-9bece61e8fcf', 'phone': '(682) 301-1511', 'origin': 'Birmingham, AL', 'destination': 'Cookeville, TN', 'originCoords': [33.5206824, -86.8024326], 'destinationCoords': [36.1623886, -85.4997057], 'originDeadhead': 65.868587264852, 'originalOriginDeadhead': 7.84, 'destinationDeadhead': 204.69, 'tripDistance': 245.1, 'postedRate': 800.0, 'rpm': 3.2639738882088944, 'accountName': 'KTV FREIGHT LLC', 'daysToPay': 13.0, 'realRPM': 2.8735778003030137, 'startTime': Timestamp('2023-11-13 12:02:23.886357'), 'endTime': Timestamp('2023-11-13 15:19:59.165553'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 275.9465009521021, 'netRate': 320.822530344556, 'netRatePerHour': 75.6919041311146}]",1150.0,13.452545390611437,13.452545390611437,True,5.129710526315789,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 66.585, 'duration': 4205.368421052632}, {'distance': 65.868587264852, 'duration': 4160.121300938021}, {'distance': 9.016, 'duration': 569.4315789473684}, {'distance': 235.3935, 'duration': 14866.95789473684}]",424.795087264852,424.795087264852,76.46311570767335,214.860201096968,470.8390886714003,387.8375945239584,63.83005284595666
